formula,target,prediction,abs_error
TlP,0.0,0.23073761871220658,0.23073761871220658
TiF2,1.3521,0.7749538036307839,0.5771461963692162
SiO,1.6616,1.3193826525637775,0.34221734743622245
AsF3,3.0876,0.5938319326361887,2.4937680673638116
YF3,7.6204,0.7749538036307839,6.845446196369216
Y7Br10,0.0,0.7749538036307839,0.7749538036307839
BeBr2,4.1914,0.7749538036307839,3.4164461963692156
VSe3,0.0,0.7749538036307839,0.7749538036307839
Sb2O3,2.1620999999999997,1.5906430349062535,0.5714569650937462
TlS,1.1428000000000003,0.9161044190334405,0.22669558096655973
SmS3,0.0,0.7749538036307839,0.7749538036307839
SiBi2,0.7862,0.498468299956567,0.287731700043433
Bi2S3,1.3075,0.498468299956567,0.809031700043433
Cl2O5,2.0688000000000004,1.3193826525637775,0.7494173474362229
V2S3,0.0,0.7749538036307839,0.7749538036307839
ZrTe2,0.0,0.7749538036307839,0.7749538036307839
SrCl2,5.8943,0.7749538036307839,5.119346196369216
GeCl2,2.7636000000000003,0.7749538036307839,1.9886461963692164
CSe2,0.0,0.43762805723358505,0.43762805723358505
AuCl,0.3341000000000003,0.7749538036307839,0.44085380363078364
BiF3,5.0287,0.498468299956567,4.530231700043433
EuBi2,0.0047999999999999154,0.498468299956567,0.4936682999565671
PtN2,0.0,0.42644310389051654,0.42644310389051654
SiTe,0.6541999999999999,0.7749538036307839,0.12075380363078403
B2O3,3.3407,3.7965507668851095,0.4558507668851095
TiBr2,0.2561,0.7749538036307839,0.5188538036307839
ScSe3,0.0,0.7749538036307839,0.7749538036307839
ScS3,0.0,0.7749538036307839,0.7749538036307839
IrPb3,0.0,0.7749538036307839,0.7749538036307839
FeCl4,0.3959999999999999,0.7749538036307839,0.378953803630784
ThCl4,3.1448,0.7749538036307839,2.369846196369216
B2S5,0.6774,1.408480800092597,0.731080800092597
MgO2,2.3385,1.3193826525637775,1.0191173474362223
Ba5Rh,0.0,0.7749538036307839,0.7749538036307839
WBr2,0.4731000000000001,0.7749538036307839,0.30185380363078385
CaI2,4.0132,0.7749538036307839,3.238246196369216
AlCl3,4.4627,1.5484967211327048,2.914203278867295
AlSb,0.0,0.26352615252435774,0.26352615252435774
BeO2,1.5217,1.3193826525637775,0.20231734743622254
SnP2,0.8106,0.6092790792789935,0.2013209207210065
As2Se3,0.6571,0.5938319326361887,0.0632680673638113
In4O3,0.21810000000000002,1.337863007717392,1.1197630077173921
Ta3F8,0.4018999999999999,0.7749538036307839,0.373053803630784
SiAs3,0.0,0.5938319326361887,0.5938319326361887
TaBr5,1.9348999999999994,0.7749538036307839,1.1599461963692155
OsBr3,0.04519999999999991,0.7749538036307839,0.729753803630784
CdBr2,3.0964000000000005,0.7749538036307839,2.321446196369217
CoSe2,0.0,0.7749538036307839,0.7749538036307839
Y2Br5,0.3414999999999999,0.7749538036307839,0.433453803630784
TiBr,0.0,0.7749538036307839,0.7749538036307839
Si3Ni,0.0,0.7749538036307839,0.7749538036307839
GaF,2.9566,1.5277407436763897,1.4288592563236102
ClO3,1.1160999999999994,1.3193826525637775,0.2032826525637781
AsCl3,2.964,0.5938319326361887,2.370168067363811
AlSe,1.9297,1.5484967211327048,0.3812032788672952
Sr5Rh,0.0,0.7749538036307839,0.7749538036307839
Bi2Te5,0.5878000000000001,0.498468299956567,0.0893317000434331
Te5P2,0.0,0.6092790792789935,0.6092790792789935
CrI2,0.0,0.7749538036307839,0.7749538036307839
VS2,0.01570000000000027,0.7749538036307839,0.7592538036307837
PuI3,0.0,0.7749538036307839,0.7749538036307839
V3F8,0.001300000000000523,0.7749538036307839,0.7736538036307834
Sb3C,0.0,0.5615449871254915,0.5615449871254915
PtPb3,0.0,0.7749538036307839,0.7749538036307839
B2O,0.0,3.7965507668851095,3.7965507668851095
WBr2,0.0,0.7749538036307839,0.7749538036307839
AlCl,0.0,1.5484967211327048,1.5484967211327048
Sr2Bi,0.0,0.498468299956567,0.498468299956567
NbF2,0.0,0.7749538036307839,0.7749538036307839
GdF3,4.1066,0.7749538036307839,3.331646196369216
Y2Sn,0.0,0.7749538036307839,0.7749538036307839
TcI3,0.0,0.7749538036307839,0.7749538036307839
BP,0.0,0.3153178083615066,0.3153178083615066
Mg2Cd,0.0,0.7749538036307839,0.7749538036307839
CuBr,0.6440999999999999,0.7749538036307839,0.13085380363078403
SmSi2,0.0,0.7749538036307839,0.7749538036307839
MoI2,0.0,0.7749538036307839,0.7749538036307839
La2Pb,0.0,0.7749538036307839,0.7749538036307839
Tc2Cl7,0.09629999999999983,0.7749538036307839,0.6786538036307841
CS2,0.0,0.43762805723358505,0.43762805723358505
AlAs,0.7510999999999997,0.4933674258445865,0.2577325741554132
HfSi2,0.0,0.7749538036307839,0.7749538036307839
Sc2Sn,0.0,0.7749538036307839,0.7749538036307839
MgAu,0.0,0.7749538036307839,0.7749538036307839
NiAs2,0.0,0.5938319326361887,0.5938319326361887
ReBr3,0.0005999999999999339,0.7749538036307839,0.774353803630784
ThBr2,0.0,0.7749538036307839,0.7749538036307839
LaF,0.0,0.7749538036307839,0.7749538036307839
WI2,0.0,0.7749538036307839,0.7749538036307839
Sr5Y,0.0,0.7749538036307839,0.7749538036307839
P9Br2,0.0,0.6092790792789935,0.6092790792789935
BeSn2,0.0,0.7749538036307839,0.7749538036307839
Au18Se11,0.0,0.7749538036307839,0.7749538036307839
ScF2,0.7406000000000001,0.7749538036307839,0.034353803630783775
IrBr4,0.0,0.7749538036307839,0.7749538036307839
B4O3,0.0,3.7965507668851095,3.7965507668851095
TcCl4,0.0,0.7749538036307839,0.7749538036307839
TiTe3,0.0,0.7749538036307839,0.7749538036307839
Os4Se5,0.013900000000000023,0.7749538036307839,0.7610538036307839
InSb5,0.6100999999999999,0.017515202641022895,0.592584797358977
Cu2Te,0.03819999999999979,0.7749538036307839,0.7367538036307841
I4N,0.0,0.42644310389051654,0.42644310389051654
TaCl4,0.0,0.7749538036307839,0.7749538036307839
SiSb3,0.0,0.5727870209673255,0.5727870209673255
NiTe2,0.9822,0.7749538036307839,0.20724619636921604
WS3,0.004100000000000215,0.7749538036307839,0.7708538036307837
P9F2,0.0,0.6092790792789935,0.6092790792789935
La2C,0.0,0.43762805723358505,0.43762805723358505
InAs,0.0,0.3449959710598341,0.3449959710598341
PC,2.1668000000000003,1.2120917076156499,0.9547082923843504
FeC2,0.0,0.43762805723358505,0.43762805723358505
P2Pd,0.0121,0.6092790792789935,0.5971790792789935
SI,1.0089000000000001,0.7749538036307839,0.2339461963692162
Zr3Te2,0.0,0.7749538036307839,0.7749538036307839
WF2,1.6746000000000003,0.7749538036307839,0.8996461963692164
NiBi2,0.0,0.498468299956567,0.498468299956567
Ba5Ir,0.0,0.7749538036307839,0.7749538036307839
In3Ir,0.0,1.241351315026202,1.241351315026202
BF,2.8942,1.408480800092597,1.485719199907403
BiCl4,0.0,0.498468299956567,0.498468299956567
Tl2Te,1.2475,0.9161044190334405,0.3313955809665595
GaF,2.2382999999999997,1.5277407436763897,0.7105592563236101
Re3F8,0.43610000000000015,0.7749538036307839,0.33885380363078377
PtSe,0.0,0.7749538036307839,0.7749538036307839
ZrCl2,0.6154000000000002,0.7749538036307839,0.15955380363078375
TeAu,0.0,0.7749538036307839,0.7749538036307839
Tl2Te5,0.4666999999999999,0.9161044190334405,0.44940441903344064
MgI2,3.5367999999999995,0.7749538036307839,2.7618461963692154
Al4Se3,0.8717000000000001,1.5484967211327048,0.6767967211327046
TiCl4,2.3733000000000004,0.7749538036307839,1.5983461963692165
NiSe,0.0,0.7749538036307839,0.7749538036307839
ReF3,0.0,0.7749538036307839,0.7749538036307839
B2Te3,0.9020999999999999,1.408480800092597,0.5063808000925971
ScBr2,0.1257999999999999,0.7749538036307839,0.649153803630784
InF3,4.1775,1.241351315026202,2.936148684973798
CI2,1.3467,0.43762805723358505,0.9090719427664149
BaC2,0.4971000000000001,0.43762805723358505,0.05947194276641504
RuI4,0.0,0.7749538036307839,0.7749538036307839
YI3,1.8297999999999999,0.7749538036307839,1.054846196369216
TlI,1.2168999999999999,0.9161044190334405,0.30079558096655934
NiS,0.0,0.7749538036307839,0.7749538036307839
YSe3,0.0,0.7749538036307839,0.7749538036307839
AlSe,1.6048,1.5484967211327048,0.05630327886729525
NbI4,0.0,0.7749538036307839,0.7749538036307839
PPb,0.8800999999999999,0.6092790792789935,0.2708209207210064
FeGe2,0.0,0.7749538036307839,0.7749538036307839
TaF4,0.1532,0.7749538036307839,0.6217538036307839
ZrSn2,0.0,0.7749538036307839,0.7749538036307839
SnTe,1.2071999999999998,0.7749538036307839,0.4322461963692159
AuI,1.0557000000000003,0.7749538036307839,0.2807461963692164
Te3P2,0.0875999999999999,0.6092790792789935,0.5216790792789936
TeF,1.1561,0.7749538036307839,0.381146196369216
BSb,0.2189000000000001,0.16974785171155968,0.04915214828844042
Tl2Se,1.2782999999999998,0.9161044190334405,0.36219558096655924
TaCl4,0.3777999999999997,0.7749538036307839,0.39715380363078423
HfBr3,0.0,0.7749538036307839,0.7749538036307839
Sn3Ir,0.0,0.7749538036307839,0.7749538036307839
NbTe3,0.0,0.7749538036307839,0.7749538036307839
Se3N2,0.0,0.42644310389051654,0.42644310389051654
Si3I8,1.4085,0.7749538036307839,0.6335461963692162
Sb2O3,3.5316,1.5906430349062535,1.9409569650937466
Re2I7,0.028200000000000003,0.7749538036307839,0.7467538036307839
NiPb3,0.0,0.7749538036307839,0.7749538036307839
Si3P4,0.0,0.6092790792789935,0.6092790792789935
AgBr,0.9532000000000003,0.7749538036307839,0.17824619636921635
Tc2I7,0.0005999999999999339,0.7749538036307839,0.774353803630784
Ge3Br8,1.4062999999999999,0.7749538036307839,0.631346196369216
Si3F8,3.8852,0.7749538036307839,3.110246196369216
PtN2,0.0,0.42644310389051654,0.42644310389051654
B2S,0.05699999999999994,1.408480800092597,1.351480800092597
LaPb3,0.0,0.7749538036307839,0.7749538036307839
BaBr2,2.6463,0.7749538036307839,1.8713461963692162
KCa,0.0,0.7749538036307839,0.7749538036307839
SiSn,0.3168000000000002,0.7749538036307839,0.45815380363078373
PbO2,1.2607,1.3193826525637775,0.05868265256377758
B2Te3,0.0,1.408480800092597,1.408480800092597
ZnSe,0.0,0.7749538036307839,0.7749538036307839
MoAs,0.02839999999999998,0.5938319326361887,0.5654319326361887
Ge3Bi4,0.0,0.498468299956567,0.498468299956567
OsS2,0.0,0.7749538036307839,0.7749538036307839
CrTe,0.0,0.7749538036307839,0.7749538036307839
Sn3N4,0.30340000000000006,0.42644310389051654,0.12304310389051648
Mg2Sb,0.0,0.5727870209673255,0.5727870209673255
Sb4C3,0.0,0.5615449871254915,0.5615449871254915
CaBr2,2.7998000000000003,0.7749538036307839,2.024846196369216
Sn2O3,2.0244,1.3193826525637775,0.7050173474362225
Sn3W,0.0,0.7749538036307839,0.7749538036307839
Cr3O8,0.8853999999999997,1.3193826525637775,0.43398265256377777
GeCl4,3.8228999999999997,0.7749538036307839,3.0479461963692156
HfTe,0.0,0.7749538036307839,0.7749538036307839
Sb6Au,0.0,0.5727870209673255,0.5727870209673255
PtBr2,0.030899999999999928,0.7749538036307839,0.744053803630784
K2Br,0.0,0.7749538036307839,0.7749538036307839
SbCl3,1.3103000000000007,0.5727870209673255,0.7375129790326752
In2O3,1.5804000000000005,1.337863007717392,0.2425369922826084
AgBr2,0.0,0.7749538036307839,0.7749538036307839
Li2Br,0.0,0.7749538036307839,0.7749538036307839
KSr,0.0,0.7749538036307839,0.7749538036307839
Mg2P,0.0,0.6092790792789935,0.6092790792789935
OsSe2,0.0,0.7749538036307839,0.7749538036307839
TeN,0.33810000000000007,0.42644310389051654,0.08834310389051647
ZrO2,0.0,1.3193826525637775,1.3193826525637775
NiH3,0.0,0.27994830800564907,0.27994830800564907
PCl3,0.7115,0.6092790792789935,0.10222092072100653
ZnSe,0.0,0.7749538036307839,0.7749538036307839
Ru3S4,0.0,0.7749538036307839,0.7749538036307839
AsI3,0.37760000000000016,0.5938319326361887,0.21623193263618856
NaCa,0.0,0.7749538036307839,0.7749538036307839
AsS,0.0,0.5938319326361887,0.5938319326361887
Te4Os3,0.0,0.7749538036307839,0.7749538036307839
CeSe,0.0,0.7749538036307839,0.7749538036307839
Si3W,0.0,0.7749538036307839,0.7749538036307839
Cd3Bi,0.0,0.498468299956567,0.498468299956567
W3O8,1.8300999999999994,1.3193826525637775,0.5107173474362219
NCl3,0.0,0.42644310389051654,0.42644310389051654
CdTe,1.3041999999999998,0.7749538036307839,0.5292461963692159
BiCl5,0.28910000000000036,0.498468299956567,0.20936829995656664
P2O3,2.083,2.399450012685716,0.3164500126857157
BeCl2,5.6143,0.7749538036307839,4.839346196369216
HfS2,0.0,0.7749538036307839,0.7749538036307839
OsSe2,0.0,0.7749538036307839,0.7749538036307839
NbTe2,0.0,0.7749538036307839,0.7749538036307839
Al2Se3,0.0,1.5484967211327048,1.5484967211327048
Sr2N,0.0,0.42644310389051654,0.42644310389051654
Hf2O7,0.33060000000000045,1.3193826525637775,0.9887826525637771
RuO2,0.0,1.3193826525637775,1.3193826525637775
PO2,2.5951,2.399450012685716,0.19564998731428407
In2S3,0.18999999999999995,1.241351315026202,1.0513513150262022
CeS2,0.10810000000000031,0.7749538036307839,0.6668538036307836
SbSe,0.0,0.5727870209673255,0.5727870209673255
CdSe,0.0,0.7749538036307839,0.7749538036307839
AuCl2,0.0,0.7749538036307839,0.7749538036307839
Sr2Sb,0.0,0.5727870209673255,0.5727870209673255
SrCl2,5.4516,0.7749538036307839,4.676646196369216
Rb2Cl,0.0,0.7749538036307839,0.7749538036307839
Mn2I7,0.0,0.7749538036307839,0.7749538036307839
PF3,5.67,0.6092790792789935,5.060720920721007
AgP6,0.0,0.6092790792789935,0.6092790792789935
TeN,0.10380000000000011,0.42644310389051654,0.3226431038905164
PbBr4,0.0,0.7749538036307839,0.7749538036307839
NiBr2,0.0,0.7749538036307839,0.7749538036307839
Be2N,0.0,0.42644310389051654,0.42644310389051654
Pd3Se4,0.0,0.7749538036307839,0.7749538036307839
AsSe,0.0,0.5938319326361887,0.5938319326361887
Sn3Rh,0.0,0.7749538036307839,0.7749538036307839
Rb2Br,0.0,0.7749538036307839,0.7749538036307839
PBr5,0.0,0.6092790792789935,0.6092790792789935
Os3Se4,0.0,0.7749538036307839,0.7749538036307839
PF5,0.0,0.6092790792789935,0.6092790792789935
CaF2,6.982,0.7749538036307839,6.207046196369216
NbBr5,0.0,0.7749538036307839,0.7749538036307839
PbI4,0.0,0.7749538036307839,0.7749538036307839
HfSb2,0.0,0.5727870209673255,0.5727870209673255
P4C3,0.0,1.2120917076156499,1.2120917076156499
SbW,0.0,0.5727870209673255,0.5727870209673255
CoGe3,0.0,0.7749538036307839,0.7749538036307839
MoI5,0.0,0.7749538036307839,0.7749538036307839
PBr3,2.9429000000000003,0.6092790792789935,2.333620920721007
Tl2Se3,0.0,0.9161044190334405,0.9161044190334405
TlSb,0.0,0.15889103437295432,0.15889103437295432
In2Te3,0.3266,1.241351315026202,0.9147513150262021
Te4Ru3,0.0,0.7749538036307839,0.7749538036307839
PPt,0.0,0.6092790792789935,0.6092790792789935
Nb4O9,0.0,1.3193826525637775,1.3193826525637775
MgF2,6.5248,0.7749538036307839,5.749846196369216
HgTe,0.0,0.7749538036307839,0.7749538036307839
Sb2W,0.04580000000000006,0.5727870209673255,0.5269870209673254
SbPt,0.0,0.5727870209673255,0.5727870209673255
In2Te3,0.0,1.241351315026202,1.241351315026202
GaTe,0.23180000000000023,1.5277407436763897,1.2959407436763895
Ba2Sb,0.0,0.5727870209673255,0.5727870209673255
BS,0.0,1.408480800092597,1.408480800092597
SN,0.0,0.42644310389051654,0.42644310389051654
P,1.2469,0.41978436248721224,0.8271156375127877
YMg2,0.0,0.7749538036307839,0.7749538036307839
Ho(CuS)2,0.0,1.2029714865894454,1.2029714865894454
MgBi,0.0,0.498468299956567,0.498468299956567
PrTe3,0.0,0.7749538036307839,0.7749538036307839
Tb(CuS)2,0.0,1.2029714865894454,1.2029714865894454
Mg6BC,0.0,0.1185857108728266,0.1185857108728266
CoO2,0.0,1.3193826525637775,1.3193826525637775
HgNCl,0.1706000000000003,1.0652497549439974,0.8946497549439971
Cu2WSe4,1.2721,1.2029714865894454,0.06912851341055459
Pd(NCl)2,0.4788999999999999,1.0652497549439974,0.5863497549439975
LiH2N,2.9612,1.9719976691604966,0.9892023308395033
ThGe2,0.0,0.7749538036307839,0.7749538036307839
YMg2,0.0,0.7749538036307839,0.7749538036307839
MoS2,1.6533000000000002,0.7749538036307839,0.8783461963692163
Te,0.0,0.2409450884186187,0.2409450884186187
CdO2,0.04490000000000016,1.3193826525637775,1.2744826525637774
MgTi,0.0,0.7749538036307839,0.7749538036307839
LaBiS2O,0.9125,1.2675313956498315,0.35503139564983155
HfSiSe,0.0,1.2029714865894454,1.2029714865894454
HoBC,0.0,0.1185857108728266,0.1185857108728266
BaMgSn,0.08550000000000013,1.2029714865894454,1.1174714865894453
PdCl2,0.9213999999999998,0.7749538036307839,0.14644619636921585
VI2,1.1625,0.7749538036307839,0.38754619636921617
SrTa2O7,0.0,1.5600403036544495,1.5600403036544495
LuTe3,0.0,0.7749538036307839,0.7749538036307839
LaIO3,0.7019,1.5600403036544495,0.8581403036544495
CuSnAu,0.0,1.2029714865894454,1.2029714865894454
HfMg6Nb,0.0,1.2029714865894454,1.2029714865894454
Zn(GaS2)2,1.1143,0.5721943196223166,0.5421056803776835
TbGe5,0.0,0.7749538036307839,0.7749538036307839
MgSn,0.0,0.7749538036307839,0.7749538036307839
Al2Zn2S5,0.0,0.9968253262608237,0.9968253262608237
Sn(NF)2,2.1506999999999996,1.0652497549439974,1.0854502450560022
Bi,0.0,0.1403551159680679,0.1403551159680679
YMg5,0.0,0.7749538036307839,0.7749538036307839
Li2AgSn2,0.0,1.2029714865894454,1.2029714865894454
TbSb2,0.0,0.5727870209673255,0.5727870209673255
CoTe2,0.0,0.7749538036307839,0.7749538036307839
U4Te3O4,0.0,1.5600403036544495,1.5600403036544495
RhCl3,1.7378000000000005,0.7749538036307839,0.9628461963692165
AgClO2,1.3769000000000002,1.5600403036544495,0.18314030365444922
Ta2AgF12,0.7224000000000004,1.2029714865894454,0.48057148658944504
CuTe,0.0,0.7749538036307839,0.7749538036307839
Se2O5,2.9909999999999997,1.3193826525637775,1.6716173474362221
AuI,1.7685999999999997,0.7749538036307839,0.9936461963692158
YCI,0.0,0.5134148464489349,0.5134148464489349
Mn2NiO6,1.4542000000000002,1.5600403036544495,0.1058403036544493
TaS2,0.0,0.7749538036307839,0.7749538036307839
TiClO,0.0,1.5600403036544495,1.5600403036544495
RbMnAs,0.0,1.0024729824838148,1.0024729824838148
KNb3O8,2.4264,1.5600403036544495,0.8663596963455507
AlClO,5.8584,2.264120170859389,3.5942798291406106
Na4Br2O,0.0,1.5600403036544495,1.5600403036544495
AlPd5I2,0.0,0.9968253262608237,0.9968253262608237
BaTe2F10,5.2169,1.2029714865894454,4.013928513410555
TbCl,0.0,0.7749538036307839,0.7749538036307839
TlIn(PSe3)2,1.61,0.6936167150890228,0.9163832849109773
MnBr2,1.5185,0.7749538036307839,0.743546196369216
GaHO2,2.8514999999999997,4.202328489688404,1.3508284896884044
CrClO,1.8635000000000002,1.5600403036544495,0.3034596963455507
RbFe2Te3,0.0,1.2029714865894454,1.2029714865894454
Hg2IO,1.5462999999999996,1.5600403036544495,0.013740303654449892
RbPSe6,2.0015,0.925370250787677,1.0761297492123232
NiI2,0.14219999999999988,0.7749538036307839,0.632753803630784
ReBiO4,0.0,1.5099173639792824,1.5099173639792824
SnI2,2.0978,0.7749538036307839,1.322846196369216
BiTeCl,1.8037,0.810994274115578,0.9927057258844221
InBi,0.0,0.11480949512271214,0.11480949512271214
Eu(CdP)2,0.0,0.925370250787677,0.925370250787677
CrBr3,1.4035999999999995,0.7749538036307839,0.6286461963692156
Tl2O3,0.6627000000000001,0.8735131034271454,0.21081310342714532
Y2Cl3,0.7872,0.7749538036307839,0.012246196369216089
ZnH2SeO4,4.4671,3.004373917138715,1.4627260828612854
B2S3,1.8595000000000002,1.408480800092597,0.45101919990740313
BaThBr6,1.9956999999999998,1.2029714865894454,0.7927285134105544
As3(HO2)5,3.4169,4.3174911328740055,0.9005911328740055
CaP2(HO)4,5.5087,3.5701589838464067,1.9385410161535934
BiOF,3.4159,1.5099173639792824,1.9059826360207177
VOF2,2.1064999999999996,1.5600403036544495,0.5464596963455501
CrBrO,1.5075000000000003,1.5600403036544495,0.05254030365444917
SbTe,0.0,0.5727870209673255,0.5727870209673255
Ba2Mn3O8,0.0,1.5600403036544495,1.5600403036544495
VO2,0.0,1.3193826525637775,1.3193826525637775
BaCuSbO5,0.0,1.7631322037039352,1.7631322037039352
BaThBr6,2.5187999999999997,1.2029714865894454,1.3158285134105543
U(HO2)2,1.8739,2.3714231948000237,0.4975231948000238
Sb2TeSe2,0.7533,1.0496348878407282,0.29633488784072826
AuCClO,2.5046,1.7542579881522178,0.7503420118477822
Sc2Te5O13,3.1392,1.5600403036544495,1.5791596963455508
NbTlBr4O,1.2074000000000003,0.03591200189811342,1.1714879981018869
Sb2WO6,1.1309999999999998,1.849585770908153,0.7185857709081531
Ti3H2O7,2.5606000000000004,2.3714231948000237,0.1891768051999767
Nb2TlPS10,1.3499,2.177144411762221,0.8272444117622209
NaBF4,7.533500000000001,1.8986116135637447,5.6348883864362564
Si2O5,0.0,1.3193826525637775,1.3193826525637775
K2CoSe2,0.0,1.2029714865894454,1.2029714865894454
TlSbO3,2.9522000000000004,2.7103210935640547,0.24187890643594567
HgIBr,2.2285999999999997,1.2029714865894454,1.0256285134105543
SmGa2Co,0.0,0.5721943196223166,0.5721943196223166
Li4Co(PO4)2,3.0277000000000003,1.8125316185382638,1.2151683814617364
Li2P4WO13,3.0854999999999997,1.8125316185382638,1.2729683814617359
YGe3,0.0,0.7749538036307839,0.7749538036307839
Sb5O7F,3.0669,1.849585770908153,1.217314229091847
SrLaI5,2.3629,1.2029714865894454,1.1599285134105544
Li2Cr3(CO3)6,0.0,1.7542579881522178,1.7542579881522178
SrH2O3,3.0278,2.3714231948000237,0.6563768051999763
InCu(MoO4)2,1.1614,2.8615295746529377,1.7001295746529377
ZrBrN,2.572,1.0652497549439974,1.5067502450560026
V2Te2O7F2,2.4907,1.3507711652484928,1.139928834751507
KRe2O4F7,3.1559000000000004,1.3507711652484928,1.8051288347515075
ScBrO,3.4976000000000003,1.5600403036544495,1.9375596963455508
Ba2Tl2CuO6,0.0,0.03591200189811342,0.03591200189811342
Ta2WO8,1.5489000000000002,1.5600403036544495,0.01114030365444929
PbWO4,3.4536999999999995,1.5600403036544495,1.89365969634555
MnO2,0.0,1.3193826525637775,1.3193826525637775
Te2Pd3Pb2,0.0,1.2029714865894454,1.2029714865894454
BaSb2F12,3.5225,1.0496348878407282,2.4728651121592717
Y2GeI2,0.15759999999999996,1.2029714865894454,1.0453714865894455
VS2,0.0,0.7749538036307839,0.7749538036307839
TiO2,2.6710000000000003,1.3193826525637775,1.3516173474362227
Pr4C2Cl5,0.0,0.5134148464489349,0.5134148464489349
S(IN)2,1.5517000000000003,1.0652497549439974,0.4864502450560029
TiMn2O6,1.7679,1.5600403036544495,0.20785969634555057
NaB(CO2)4,2.9269,2.1925679234801736,0.7343320765198262
CdI2,2.4768,0.7749538036307839,1.701846196369216
Mn2CoO6,1.5274,1.5600403036544495,0.032640303654449365
Sr2CoO3,0.8491,1.5600403036544495,0.7109403036544495
Ta4Co2PdSe12,0.006600000000000161,1.1751383388009193,1.1685383388009192
TmBrO,4.5451,1.5600403036544495,2.9850596963455502
CaSnS3,0.10299999999999998,1.2029714865894454,1.0999714865894454
DyCoSi2,0.0,1.2029714865894454,1.2029714865894454
Li2Cu2F5,0.10199999999999987,1.2029714865894454,1.1009714865894455
Mn(IO3)2,2.7595,1.5600403036544495,1.1994596963455506
InPbCl3,2.7866999999999997,1.2757054783240678,1.510994521675932
SrTcN3,0.0,1.0652497549439974,1.0652497549439974
V3(HO2)4,0.0,2.3714231948000237,2.3714231948000237
Cu2WS4,1.5945,1.2029714865894454,0.3915285134105546
Li3V(OF)2,0.2541,1.3507711652484928,1.0966711652484928
Ca(SbO2)4,1.8101,1.849585770908153,0.03948577090815286
Tb2C,0.0,0.43762805723358505,0.43762805723358505
Gd2CF2,0.6980999999999999,0.5134148464489349,0.18468515355106507
Nb3IrS8,0.0,1.2029714865894454,1.2029714865894454
CoPS3,0.0,0.925370250787677,0.925370250787677
Rb2Hg2PdCl8,1.5560999999999998,1.1751383388009193,0.3809616611990805
Nb2TeO8,0.7063999999999995,1.5600403036544495,0.85364030365445
Ta2Zn2FeO8,2.578,1.3507711652484928,1.227228834751507
CaCoO3,0.0,1.5600403036544495,1.5600403036544495
TmClO,5.3508000000000004,1.5600403036544495,3.790759696345551
AgClO2,0.18619999999999948,1.5600403036544495,1.37384030365445
Ga2Os,0.0,1.5277407436763897,1.5277407436763897
SrTa2Bi2O9,2.2875,1.2675313956498315,1.0199686043501686
MgMn4O9,0.15880000000000027,1.5600403036544495,1.4012403036544492
ZrI2,0.43230000000000013,0.7749538036307839,0.3426538036307838
Sr(AlCl4)2,5.5657000000000005,0.9968253262608237,4.5688746737391766
Si(PbS2)2,2.0979,1.2029714865894454,0.8949285134105547
MgCl2,5.4756,0.7749538036307839,4.700646196369216
NaCdPO4,2.8669,1.8125316185382638,1.054368381461736
LiWCl6,0.07430000000000003,1.2029714865894454,1.1286714865894454
SiH,2.1852,0.27994830800564907,1.905251691994351
HfTeSe4,1.1005000000000003,1.2029714865894454,0.10247148658944516
Ca(Bi2O3)2,0.0009000000000000119,1.5099173639792824,1.5090173639792823
ErCoSi2,0.0,1.2029714865894454,1.2029714865894454
