formula,ranking_rank,ranking_score,predicted_band_gap,ensemble_predicted_band_gap_mean,ensemble_predicted_band_gap_std,grouped_robustness_predicted_band_gap_mean,grouped_robustness_predicted_band_gap_std,domain_support_percentile,domain_support_mean_k_distance,bn_support_percentile,bn_support_mean_k_distance,chemical_plausibility_pass,candidate_novelty_bucket,proposal_shortlist_selected,proposal_shortlist_rank,extrapolation_shortlist_selected,extrapolation_shortlist_rank,ranking_source_count,predicted_band_gap_mean,predicted_band_gap_std,rank_mean,rank_std,rank_min,rank_max,predicted_band_gap_interval_lower,predicted_band_gap_interval_upper,top_3_selection_frequency,top_5_selection_frequency,top_10_selection_frequency,top_20_selection_frequency,bn_centered_ranking_rank,structure_followup_priority_score,structure_followup_best_queue_rank,structure_followup_best_action_label,structure_followup_readiness_label,structure_followup_shortlist_selected,structure_followup_shortlist_rank,abstain_flag,reason_for_abstention,final_action_label
GeBN2,11,0.7774253748982534,1.169938963471783,1.287867079272887,0.5062677522920896,1.3163159776079016,0.15767142903935413,22.72381435455237,0.32402425841260357,0.0,2.9407216176456736,True,formula_level_extrapolation,False,,False,,19,1.163360761443817,0.4219090597180226,9.947368421052632,3.188062529195198,3,16,0.757104135715672,1.507205564345365,0.05263157894736842,0.05263157894736842,0.631578947368421,1.0,9,,,,,,,True,outside_global_support|outside_bn_local_support,abstain_model_unreliable
Si2BN,12,0.7341560549809832,1.3135038261675758,1.1956821240639182,0.5048188901115286,1.338690759513007,0.5941108268478037,39.10727872178544,0.27019667073352965,40.0,0.9509284376642692,True,train_plus_val_rediscovery,True,9,False,,19,1.0986846571531224,0.5116466431336527,13.789473684210526,5.276561879022921,6,23,0.5396478992484636,1.7581933881550074,0.0,0.0,0.3157894736842105,0.7894736842105263,13,3.1666666666666665,4.0,reference_reuse_control,reference_reuse_control_available,True,4,True,low_top_10_selection_frequency,reuse_reference_control
GaBN2,13,0.7217243026898851,1.0677242840265486,1.273471904762713,0.5901727685525455,1.064452183136868,0.24440811864370113,27.187420745625158,0.3084312038574243,0.0,2.8770900083362587,True,formula_level_extrapolation,False,,False,,19,1.0579405932277526,0.488556495424909,12.631578947368421,3.8760020398427932,6,19,0.6152199529076922,1.462094109723575,0.0,0.0,0.2631578947368421,1.0,14,,,,,,,True,outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
SnBN,14,0.6563628799571771,1.3277292672699315,1.194467556649274,0.5623550335506725,1.1109985841173615,0.12165659236078581,21.886888156226224,0.32641473504435325,0.0,5.231322658381304,True,formula_level_extrapolation,False,,False,,19,1.0862951204356635,0.4091318693118242,12.368421052631579,6.508204448709247,4,23,0.7430570612479167,1.3914360339530283,0.0,0.15789473684210525,0.47368421052631576,0.8421052631578947,7,,,,,,,True,outside_global_support|outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
InBN,15,0.5766895029114287,0.7169331946666638,1.1475822503564612,0.5567020989139096,0.6055791485143126,0.2211208304454989,18.437737763124524,0.339845566262174,0.0,5.147189685436767,True,formula_level_extrapolation,True,10,True,4,19,0.858909953209994,0.48078874770666713,16.473684210526315,5.368306385657622,5,22,0.5483314519452989,1.335839453313559,0.0,0.05263157894736842,0.21052631578947367,0.6842105263157895,16,,,,,,,True,outside_global_support|outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
GeBN,16,0.5651750965379909,1.0385216422172836,1.1711564150882197,0.5752687232125591,0.9353995999668945,0.13954189065853762,12.097387775805224,0.37558678287291225,0.0,3.96668228571348,True,formula_level_extrapolation,False,,False,,19,0.9507287297541374,0.4678909228837034,15.68421052631579,3.9588526898437424,8,20,0.5725792964145172,1.3420476938589263,0.0,0.0,0.10526315789473684,1.0,17,,,,,,,True,outside_global_support|outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
Tl2BN,17,0.5564577459877598,0.6059433829236659,1.1530065518260157,0.4721731643837744,0.6839778858084715,0.2661130236497293,8.24245498351509,0.4082912165294728,0.0,12.42470513846449,True,formula_level_extrapolation,False,,True,5,19,0.9514122938020269,0.40416058566867563,14.052631578947368,7.763688157130579,1,23,0.5973929273367761,1.364612685243758,0.15789473684210525,0.2631578947368421,0.3157894736842105,0.6842105263157895,15,,,,,,,True,outside_global_support|outside_bn_local_support|high_rank_instability|low_top_10_selection_frequency,abstain_model_unreliable
Ge2BN,18,0.5511800777149535,1.0005397449505313,1.1145426249266261,0.6379841035132128,0.9184259077153543,0.162469969700442,28.354045143291913,0.30461168047843623,0.0,6.140136986529755,True,formula_level_extrapolation,False,,False,,19,0.8573689096039053,0.5472521101519551,17.736842105263158,5.414405735968096,7,23,0.3024473296368725,1.2789185279472612,0.0,0.0,0.15789473684210525,0.5789473684210527,21,,,,,,,True,outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
Al2BN,19,0.5258563484806191,0.7822587223285529,1.2145483179575995,0.8040409387932456,1.0612934788685429,0.6782242367348891,14.177022571645956,0.3628635940165021,30.0,1.3704655546970834,True,formula_level_extrapolation,False,,False,,19,0.9850931431264072,0.6966868808567672,15.631578947368421,7.682668274295429,1,25,0.3457071329896224,1.7649212478795693,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.7368421052631579,18,,,,,,,True,outside_global_support|high_prediction_uncertainty|low_top_10_selection_frequency,abstain_model_unreliable
Sn2BN,20,0.5120921039293049,0.721996447310769,1.0668518276106524,0.6341447855416479,0.7070049409640164,0.11791553940349074,39.2594471214811,0.26936508120945984,0.0,8.032605309689925,True,formula_level_extrapolation,False,,False,,19,0.8312459548570109,0.49134762209762267,18.789473684210527,4.685425954411083,4,25,0.4713015776060293,1.2775422303696993,0.0,0.05263157894736842,0.05263157894736842,0.631578947368421,19,,,,,,,True,outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
In2BN,21,0.4544149124852601,0.16486758146908415,1.030272820359969,0.6897503104967139,0.185072907557754,0.07321835084234668,30.71265533857469,0.2949506835338522,0.0,7.910116479805745,True,formula_level_extrapolation,False,,False,,19,0.6011382892974863,0.6243632546569077,20.31578947368421,6.549407365716783,7,25,0.15379174499101964,1.273848237360953,0.0,0.0,0.21052631578947367,0.3157894736842105,22,,,,,,,True,outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
GaBN,22,0.4423160683153856,0.553034306415899,1.120240767353022,0.6815428226830067,0.41806730865809083,0.21520908510584547,10.854679178290642,0.38404843502472114,0.0,3.9290590915641315,True,formula_level_extrapolation,False,,False,,19,0.7497781391338866,0.5912507906848794,18.526315789473685,6.012657214878105,5,24,0.2517098514154553,1.3594346860432442,0.0,0.10526315789473684,0.10526315789473684,0.42105263157894735,20,,,,,,,True,outside_global_support|outside_bn_local_support|low_top_10_selection_frequency,abstain_model_unreliable
Ga2BN,23,0.4056442279453527,0.30997158432186317,1.0679264119846954,0.7525142420344975,0.25650951435322755,0.05695633358038169,15.419731169160539,0.35532012782978456,0.0,6.087164160039921,True,formula_level_extrapolation,False,,False,,19,0.6017155920161533,0.6806589702063849,19.105263157894736,8.204976381861231,4,25,0.0746204284770899,1.2793775664804794,0.0,0.10526315789473684,0.2631578947368421,0.3157894736842105,23,,,,,,,True,outside_global_support|outside_bn_local_support|high_prediction_uncertainty|high_rank_instability|low_top_10_selection_frequency,abstain_model_unreliable
TlBN,24,0.6794826797126242,0.765457996462235,1.2405878120961336,0.46210322548303645,1.0028306309854442,0.20135434601127825,11.69160537661679,0.37807871551659467,0.0,8.272732150836925,False,formula_level_extrapolation,False,,False,,19,1.23581393144612,0.3655990984603136,10.631578947368421,8.34805716796023,2,24,0.7648222325555522,1.539730544054267,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.8947368421052632,24,,,,,,,False,,reject_formula_level
AlBN,25,0.6030143064387377,1.0445183404662208,1.2839786578622432,0.7663482498524509,1.2995894489478261,0.7564069035062564,14.278468171443064,0.3610789644038479,40.0,1.1639946333079894,False,formula_level_extrapolation,False,,False,,19,1.131729010706489,0.6813571121663613,12.31578947368421,6.888417263614395,2,25,0.5385907167365152,1.9096584267866321,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.8947368421052632,25,,,,,,,False,,reject_formula_level
